Timestamp,In_Temp,Out_Temp,In_Press,jadgf,Out_Press,kjdaf,In_Hum,Out_Hum,Pump_Temp,SB_Temp,Gps_X,Gps_Y,Gps_altitude,O3_1_ref,O3_1_voltage,O3_2_ref,O3_2_voltage,CO2_1_ref,CO2_2_voltage,CO2_2_ref,CO2_2_voltage,Data_acq,cycle_id,cycle_duration,stage1_duration,stage2_duration,stage3_duration,stage1_start,stage2_start,stage3_start,valve_1,valve_2,heater_1,heater_2,pump,stage_1,stage_2,stage_3
1631544009284.00,15.31,13.7,1097.7,,1002.9,,15,4,19.61,18.11,0,0,0,0.623200145,0.623448151,0.623448151,0.277480058,2.392952738,2.471079251,2.426985591,2.392952738,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631544008078.00,15.31,13.72,1100.4,,1004,,15,4,19.77,18.25,0,0,0,0.623324148,0.623696157,0.623696157,0.276488035,2.456671182,2.478159078,2.488592507,2.456671182,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631544006874.00,15.33,13.72,1105.2,,1004.8,,15,4,19.61,18.05,0,0,0,0.623572154,0.623200145,0.623200145,0.277108049,2.626338617,2.56920317,2.61677464,2.626338617,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631544005669.00,15.34,13.73,1108.2,,1003.4,,15,4,19.71,18.33,0,0,0,0.623324148,0.623696157,0.623696157,0.276364032,2.722475216,2.644224496,2.675276369,2.722475216,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631544004466.00,15.35,13.74,1112.7,,1002.6,,15,4,19.67,18.21,0,0,0,0.623448151,0.623076142,0.623076142,0.277108049,2.607086455,2.600751873,2.583114409,2.607086455,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631544003260.00,15.36,13.74,1116.7,,1002.3,,15,4,19.55,18.01,0,0,0,0.623572154,0.623572154,0.623572154,0.278100073,2.436052738,2.504366859,2.453565994,2.436052738,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631544002057.00,15.36,13.75,1121,,1002.6,,15,4,19.79,18.33,0,0,0,0.623200145,0.623572154,0.623572154,0.277356055,2.403386167,2.457292219,2.446610375,2.403386167,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631544000853.00,15.38,13.76,1125.6,,1002.3,,15,4,19.57,18.27,0,0,0,0.623200145,0.623572154,0.623572154,0.27884409,2.561626513,2.531940922,2.56820951,2.561626513,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631543999650.00,15.39,13.76,1130.7,,1002.4,,15,4,19.93,18.33,0,0,0,0.623324148,0.623200145,0.623200145,0.279588107,2.715519597,2.628822767,2.675524784,2.715519597,1,1,270314,240316,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631543998447.00,15.41,13.77,1136.3,,1003.2,,15,4,19.89,18.15,0,0,0,0.622952139,0.623076142,0.623076142,0.279836113,2.651801153,2.622115562,2.616526225,2.651801153,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543997244.00,15.41,13.77,1135.8,,1002.4,,15,4,19.71,18.27,0,0,0,0.623324148,0.623448151,0.623448151,0.280828136,2.480767435,2.529953602,2.48697781,2.480767435,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543996041.00,15.4,13.77,1135.8,,1002.9,,15,4,19.73,18.69,0,0,0,0.623448151,0.623200145,0.623200145,0.280332125,2.382643516,2.453690202,2.429593948,2.382643516,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543994839.00,15.41,13.79,1135.8,,1002.4,,15,4,19.79,18.21,0,0,0,0.622828136,0.623324148,0.623324148,0.27971211,2.517284438,2.508217291,2.535170317,2.517284438,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543993637.00,15.42,13.79,1136.9,,1002.6,,15,4,19.99,18.11,0,0,0,0.623200145,0.623076142,0.623076142,0.280332125,2.695273775,2.612054755,2.665712392,2.695273775,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543992435.00,15.42,13.79,1135.8,,1003.5,,15,4,19.79,18.25,0,0,0,0.623200145,0.623324148,0.623324148,0.27971211,2.678133141,2.633294236,2.637020461,2.678133141,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543991233.00,15.42,13.79,1136.1,,1002.4,,15,4,19.89,18.01,0,0,0,0.623076142,0.623448151,0.623448151,0.279836113,2.506105764,2.544610086,2.506478386,2.506105764,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543990031.00,15.43,13.8,1136.1,,1003.2,,15,4,19.93,18.33,0,0,0,0.623572154,0.623572154,0.623572154,0.278968093,2.383388761,2.458285879,2.425495101,2.383388761,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543988829.00,15.43,13.8,1135.5,,1002.6,,15,4,19.73,18.31,0,0,0,0.623076142,0.623448151,0.623448151,0.278596084,2.494927089,2.496293372,2.518526513,2.494927089,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543987625.00,15.44,13.81,1135.5,,1002.9,,15,4,19.63,18.27,0,0,0,0.623200145,0.623324148,0.623324148,0.279340102,2.679375216,2.601497118,2.656272622,2.679375216,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543986424.00,15.44,13.81,1135.3,,1001.8,,15,4,19.73,18.21,0,0,0,0.623324148,0.623076142,0.623076142,0.279960116,2.697261095,2.641119308,2.652794813,2.697261095,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543985219.00,15.44,13.82,1136.6,,1002.1,,15,4,19.63,18.31,0,0,0,0.623324148,0.623572154,0.623572154,0.278968093,2.52361902,2.554670893,2.520265418,2.52361902,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543984012.00,15.44,13.82,1136.1,,1003.2,,15,4,19.79,18.09,0,0,0,0.623448151,0.623572154,0.623572154,0.279464104,2.389226513,2.467477233,2.425370893,2.389226513,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543982806.00,15.45,13.82,1135.3,,1002.7,,15,4,19.73,18.47,0,0,0,0.623200145,0.623324148,0.623324148,0.280084119,2.450336599,2.475302305,2.48399683,2.450336599,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543981604.00,15.45,13.82,1135.3,,1002.4,,15,4,19.73,18.09,0,0,0,0.623200145,0.623076142,0.623076142,0.279340102,2.622612392,2.567464265,2.614166282,2.622612392,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543980401.00,15.46,13.83,1136.7,,1002.7,,15,4,19.79,18.27,0,0,0,0.622952139,0.623324148,0.623324148,0.280580131,2.718376369,2.644597118,2.675276369,2.718376369,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543979195.00,15.46,13.83,1136.1,,1002.7,,15,4,19.61,18.11,0,0,0,0.623200145,0.623324148,0.623324148,0.281324148,2.595286744,2.594293084,2.574544092,2.595286744,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543977993.00,15.46,13.83,1135.6,,1004.3,,15,4,19.79,18.21,0,0,0,0.623076142,0.623572154,0.623572154,0.279340102,2.438164265,2.504118444,2.454683862,2.438164265,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543976792.00,15.47,13.84,1135.9,,1003.2,,15,4,19.77,18.27,0,0,0,0.622580131,0.623324148,0.623324148,0.280828136,2.408602882,2.458285879,2.451330259,2.408602882,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543975574.00,15.47,13.84,1135.3,,1002.4,,15,4,19.87,18.31,0,0,0,0.623448151,0.623324148,0.623324148,0.280580131,2.510204611,2.504491066,2.529705187,2.510204611,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543974372.00,15.47,13.85,1135.6,,1002.1,,15,4,19.87,18.21,0,0,0,0.622952139,0.623324148,0.623324148,0.279588107,2.696267435,2.61230317,2.666830259,2.696267435,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543973171.00,15.48,13.85,1136.4,,1002.7,,15,4,19.99,18.15,0,0,0,0.622952139,0.623324148,0.623324148,0.280704133,2.672295389,2.631306916,2.636647839,2.672295389,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543971970.00,15.48,13.85,1135.9,,1002.1,,15,4,19.77,18.31,0,0,0,0.622952139,0.623324148,0.623324148,0.280456128,2.503000576,2.542871182,2.504242651,2.503000576,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543970770.00,15.48,13.87,1136.2,,1001.3,,15,4,19.87,18.21,0,0,0,0.623324148,0.623572154,0.623572154,0.280456128,2.384134006,2.456919597,2.426861383,2.384134006,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543969570.00,15.5,13.86,1135.6,,1003.3,,15,4,19.89,18.49,0,0,0,0.622952139,0.623448151,0.623448151,0.27971211,2.518526513,2.508714121,2.535667147,2.518526513,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543968368.00,15.48,13.86,1135.4,,1003.8,,15,4,19.87,18.27,0,0,0,0.622952139,0.623076142,0.623076142,0.279836113,2.696143228,2.612675793,2.665960807,2.696143228,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543967166.00,15.5,13.87,1135.4,,1002.7,,15,4,19.93,18.11,0,0,0,0.622952139,0.623200145,0.623200145,0.280208122,2.679499424,2.634660519,2.638262536,2.679499424,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543965965.00,15.51,13.88,1135.7,,1001.9,,15,4,19.89,18.33,0,0,0,0.623200145,0.623572154,0.623572154,0.280580131,2.502255331,2.542746974,2.503745821,2.502255331,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543964765.00,15.52,13.87,1135.9,,1003.5,,15,4,19.89,18.27,0,0,0,0.622828136,0.623324148,0.623324148,0.280704133,2.384134006,2.457043804,2.427358213,2.384134006,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543963565.00,15.51,13.88,1136.2,,1002.7,,15,4,19.99,18.31,0,0,0,0.623324148,0.623200145,0.623200145,0.278472081,2.517532853,2.508341499,2.535294524,2.517532853,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543962363.00,15.52,13.88,1136.2,,1004.1,,15,4,19.71,18.25,0,0,0,0.622580131,0.622828136,0.622828136,0.278968093,2.69651585,2.613048415,2.666581844,2.69651585,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543961163.00,15.52,13.89,1135.9,,1002.7,,15,4,19.89,18.31,0,0,0,0.622828136,0.623200145,0.623200145,0.27971211,2.674655331,2.632052161,2.634039481,2.674655331,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543959960.00,15.52,13.9,1135.7,,1002.7,,15,4,19.99,18.21,0,0,0,0.623076142,0.623448151,0.623448151,0.279340102,2.497659654,2.540014409,2.500019597,2.497659654,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543958760.00,15.53,13.9,1135.2,,1003.8,,15,4,19.83,18.31,0,0,0,0.623324148,0.623076142,0.623076142,0.279960116,2.383885591,2.457789049,2.426612968,2.383885591,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543957558.00,15.53,13.61,1136.2,,1001.9,,15,4,19.83,18.27,0,0,0,0.623200145,0.623448151,0.623448151,0.280580131,2.511695101,2.505360519,2.530450432,2.511695101,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543956357.00,15.53,13.9,1136,,1003.6,,15,4,19.93,18.31,0,0,0,0.623200145,0.623324148,0.623324148,0.280456128,2.690926513,2.609446398,2.66335245,2.690926513,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543955157.00,15.54,13.92,1135.7,,1002.5,,15,4,19.95,18.31,0,0,0,0.622952139,0.623324148,0.623324148,0.280704133,2.678878386,2.633791066,2.637641499,2.678878386,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543953955.00,15.55,13.91,1136,,1003,,15,4,19.93,18.41,0,0,0,0.622828136,0.623324148,0.623324148,0.280828136,2.496914409,2.539393372,2.499398559,2.496914409,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543952756.00,15.56,13.92,1136.5,,1001.6,,15,4,19.93,18.37,0,0,0,0.622952139,0.623200145,0.623200145,0.280704133,2.384134006,2.456298559,2.426861383,2.384134006,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543951556.00,15.55,13.92,1136,,1003.3,,15,4,19.83,18.31,0,0,0,0.622580131,0.623324148,0.623324148,0.280084119,2.517532853,2.508714121,2.536412392,2.517532853,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543950355.00,15.55,13.92,1135.5,,1001.9,,15,4,19.83,18.47,0,0,0,0.622704133,0.623200145,0.623200145,0.280952139,2.692168588,2.611557925,2.667575504,2.692168588,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543949155.00,15.55,13.93,1135.7,,1001.9,,15,4,19.73,18.41,0,0,0,0.622828136,0.623200145,0.623200145,0.280332125,2.671922767,2.631058501,2.632548991,2.671922767,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543947953.00,15.56,13.94,1136,,1002.8,,15,4,19.99,18.27,0,0,0,0.623200145,0.623324148,0.623324148,0.280332125,2.491200865,2.536039769,2.495299712,2.491200865,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543946753.00,15.57,13.93,1135.7,,1005.3,,15,4,20.01,18.31,0,0,0,0.622828136,0.622952139,0.622952139,0.279588107,2.385127666,2.454932277,2.428724496,2.385127666,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543945553.00,15.57,13.94,1135.5,,1002.8,,15,4,19.77,18.33,0,0,0,0.622952139,0.623448151,0.623448151,0.279588107,2.526227378,2.513061383,2.541629107,2.526227378,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543944353.00,15.57,13.95,1135.5,,1004.1,,15,4,19.93,18.47,0,0,0,0.622704133,0.623324148,0.623324148,0.279836113,2.70446513,2.618637752,2.671425937,2.70446513,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543943153.00,15.58,13.96,1136,,1001.1,,15,4,19.99,18.47,0,0,0,0.622952139,0.623448151,0.623448151,0.280084119,2.662731412,2.627208069,2.625593372,2.662731412,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543941957.00,15.58,13.95,1135.5,,1002.5,,15,4,19.79,18.43,0,0,0,0.622952139,0.623200145,0.623200145,0.279464104,2.475923343,2.526227378,2.483127378,2.475923343,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543940750.00,15.59,13.95,1136,,1001.1,,15,4,19.89,18.41,0,0,0,0.622828136,0.623324148,0.623324148,0.280580131,2.386742363,2.454808069,2.430711816,2.386742363,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543939548.00,15.59,13.97,1135.5,,1001.7,,15,4,20.09,18.47,0,0,0,0.622952139,0.623200145,0.623200145,0.279836113,2.533182997,2.516539193,2.546597406,2.533182997,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543938347.00,15.59,13.98,1136.1,,1004.2,,15,4,19.99,18.37,0,0,0,0.623076142,0.623324148,0.623324148,0.27884409,2.704340922,2.61876196,2.670432277,2.704340922,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543937145.00,15.59,13.98,1136.3,,1003.1,,15,4,20.15,18.33,0,0,0,0.622456128,0.623200145,0.623200145,0.279836113,2.666706052,2.629071182,2.628325937,2.666706052,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543935938.00,15.6,13.99,1135.8,,1001.7,,15,4,20.01,18.31,0,0,0,0.622952139,0.623324148,0.623324148,0.279464104,2.48747464,2.53405245,2.492567147,2.48747464,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543934731.00,15.61,13.64,1135.8,,1002,,15,4,20.11,18.37,0,0,0,0.622828136,0.623200145,0.623200145,0.279960116,2.386618156,2.459403746,2.427109798,2.386618156,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543933531.00,15.61,13.99,1136.1,,1002,,15,4,19.83,18.59,0,0,0,0.622952139,0.623076142,0.623076142,0.279092096,2.476917003,2.487598847,2.505236311,2.476917003,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543932328.00,15.61,14,1136.1,,1002.5,,15,4,20.01,18.49,0,0,0,0.622332125,0.623200145,0.623200145,0.281076142,2.661613545,2.590318444,2.643727666,2.661613545,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543931127.00,15.62,14,1136.1,,1001.7,,15,4,19.89,18.49,0,0,0,0.622952139,0.623324148,0.623324148,0.279216099,2.703223055,2.642361383,2.657266282,2.703223055,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543929925.00,15.62,14.01,1135.8,,1002.8,,15,4,19.93,18.59,0,0,0,0.622952139,0.623076142,0.623076142,0.279092096,2.542871182,2.565476945,2.534176657,2.542871182,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543928723.00,15.62,14.01,1135.8,,1001.7,,15,4,19.79,18.55,0,0,0,0.622704133,0.623200145,0.623200145,0.280084119,2.39133804,2.470334006,2.426737176,2.39133804,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543927522.00,15.63,13.89,1136.4,,1001.7,,15,4,19.83,18.49,0,0,0,0.622704133,0.623200145,0.623200145,0.278596084,2.463502594,2.484121037,2.492815562,2.463502594,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543926319.00,15.63,14.03,1135.3,,1002.5,,15,4,20.11,18.53,0,0,0,0.623200145,0.623324148,0.623324148,0.280580131,2.65043487,2.583362824,2.635033141,2.65043487,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543925118.00,15.63,14.03,1135.8,,1003.1,,15,4,20.05,18.47,0,0,0,0.622828136,0.623076142,0.623076142,0.281076142,2.710178674,2.644224496,2.663476657,2.710178674,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543923915.00,15.65,14.03,1135.3,,1004.2,,15,4,19.95,18.37,0,0,0,0.623200145,0.623200145,0.623200145,0.280456128,2.556409798,2.572929395,2.544361671,2.556409798,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543922713.00,15.66,14.04,1135.6,,1002.3,,15,4,19.89,18.37,0,0,0,0.622456128,0.623200145,0.623200145,0.280208122,2.396678963,2.474681268,2.428848703,2.396678963,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543921511.00,15.66,14.03,1135.9,,1001.7,,15,4,19.99,18.31,0,0,0,0.622952139,0.622828136,0.622828136,0.279960116,2.448225072,2.474060231,2.48300317,2.448225072,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543920308.00,15.65,14.04,1135.9,,1002.8,,15,4,20.01,18.49,0,0,0,0.623076142,0.623076142,0.623076142,0.279340102,2.629319597,2.571066282,2.620376657,2.629319597,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543919106.00,15.67,14.04,1136.1,,1002.8,,15,4,19.95,18.41,0,0,0,0.623200145,0.623200145,0.623200145,0.27971211,2.719121614,2.644969741,2.671922767,2.719121614,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543917904.00,15.66,14.04,1135.9,,1003.4,,15,4,19.89,18.33,0,0,0,0.622828136,0.623200145,0.623200145,0.280580131,2.584108069,2.588579539,2.565849568,2.584108069,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543916702.00,15.67,14.05,1136.4,,1002.3,,15,4,19.99,18.65,0,0,0,0.622332125,0.623200145,0.623200145,0.27971211,2.412453314,2.48747464,2.438040058,2.412453314,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543915501.00,15.66,14.06,1136.4,,1003.1,,15,4,20.05,18.49,0,0,0,0.622580131,0.622704133,0.622704133,0.279960116,2.428227666,2.465489914,2.466980403,2.428227666,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543914298.00,15.69,14.06,1136.2,,1003.4,,15,4,20.05,18.55,0,0,0,0.622828136,0.623200145,0.623200145,0.279464104,2.608452738,2.558645533,2.603857061,2.608452738,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543913097.00,15.69,14.06,1136.4,,1003.4,,15,4,20.05,18.27,0,0,0,0.622828136,0.622828136,0.622828136,0.280332125,2.723965706,2.644100288,2.677015274,2.723965706,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543911894.00,15.68,14.07,1135.9,,1003.7,,15,4,20.09,18.41,0,0,0,0.622828136,0.623200145,0.623200145,0.279216099,2.606589625,2.598267723,2.580009222,2.606589625,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543910686.00,15.68,14.07,1135.9,,1002.9,,15,4,20.05,18.53,0,0,0,0.623076142,0.623076142,0.623076142,0.278348078,2.444002017,2.508093084,2.459031124,2.444002017,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543909484.00,15.69,14.07,1135.7,,1002.9,,15,4,20.11,18.43,0,0,0,0.622952139,0.622828136,0.622828136,0.278720087,2.401398847,2.456174352,2.444623055,2.401398847,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543908281.00,15.69,14.08,1135.9,,1003.7,,15,4,19.99,18.49,0,0,0,0.622952139,0.623076142,0.623076142,0.278596084,2.562992795,2.532810375,2.56920317,2.562992795,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543907079.00,15.7,14.09,1136.5,,1001.5,,15,4,20.01,18.49,0,0,0,0.622456128,0.623200145,0.623200145,0.279464104,2.716513256,2.630189049,2.676270029,2.716513256,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543905876.00,15.7,14.09,1135.4,,1003.7,,15,4,20.09,18.59,0,0,0,0.622828136,0.622952139,0.622952139,0.280332125,2.64894438,2.620997695,2.614663112,2.64894438,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543904673.00,15.71,14.09,1136.2,,1002.9,,15,4,19.99,18.43,0,0,0,0.622332125,0.622952139,0.622952139,0.279464104,2.47803487,2.528711527,2.480270605,2.47803487,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543903471.00,15.71,14.1,1135.7,,1002.3,,15,4,20.15,18.47,0,0,0,0.623076142,0.623200145,0.623200145,0.279836113,2.388481268,2.454683862,2.433195965,2.388481268,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543902270.00,15.71,14.1,1135.7,,1002.1,,15,4,19.93,18.55,0,0,0,0.622952139,0.622828136,0.622828136,0.280580131,2.537778674,2.518526513,2.550323631,2.537778674,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543901070.00,15.72,14.11,1136.2,,1003.2,,15,4,19.95,18.47,0,0,0,0.622828136,0.623076142,0.623076142,0.280084119,2.709060807,2.622860807,2.673040634,2.709060807,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543899868.00,15.73,14.11,1136.5,,1002.9,,15,4,19.93,18.59,0,0,0,0.622828136,0.623200145,0.623200145,0.279340102,2.659998847,2.625344957,2.622612392,2.659998847,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543898665.00,15.73,14.11,1136.3,,1002.6,,15,4,20.09,18.65,0,0,0,0.622952139,0.623076142,0.623076142,0.280084119,2.48151268,2.530823055,2.487598847,2.48151268,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631543897464.00,15.72,14.12,1136.3,,1002.9,,15,4,20.05,18.49,0,0,0,0.622704133,0.622952139,0.622952139,0.280828136,2.383512968,2.453814409,2.429593948,2.383512968,0,1,270314,240272,0,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
